
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		2			120			1			691		691
2	10		2			300			4			1480		1480
3	10		2			120			1			430		430
4	10		1			240			3			898		898
5	10		3			180			2			3858		3858
6	10		1			300			4			1089		1089
7	10		1			120			1			452		452
8	10		1			300			4			1015		1015
9	10		1			300			4			1012		1012
10	10		1			120			1			296		296
------------------------------------------------------------------
