
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	964		469			6060			100			146039		146039
2	984		476			5940			98			165732		168147
3	982		486			6060			100			167777		167777
4	978		472			6060			100			149163		149163
5	983		486			6060			100			124077		124077
6	987		482			6060			100			129495		129495
7	986		489			6000			99			124154		125066
8	976		459			6000			99			122967		123918
9	980		463			6060			100			141070		141070
10	985		480			6060			100			150815		150815
------------------------------------------------------------------
