
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	18.5		47.6667			60			2			630		113280
2	18.5		31.3333			220			9			12803		118541
3	18.5		32			280			12			12771		109975
4	18.5		36			100			4			9576		113251
5	18.5		35.75			140			6			1104		107214
6	18.5		36			100			4			774		105509
7	18.5		37.6667			20			0			0		117932
8	18.5		32			200			8			989		101205
9	18.5		43.5			180			7			16715		126340
10	18.5		34.5			60			2			175		100439
------------------------------------------------------------------
