
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	10		2			360			5			1025		1025
2	10		2			300			4			682		682
3	10		2			240			3			355		355
4	10		2			360			5			842		842
5	10		2			240			3			771		771
6	10		2			300			4			515		515
7	10		1			300			4			465		465
8	10		1			300			4			17974		17974
9	10		1			240			3			571		571
10	10		1			240			3			558		558
------------------------------------------------------------------
